Site; Avg Pg Views Past 5 Days (US); Avg Pg Views Past 5 Days (Canada); Avg Pg Views Past 5 Days (Europe); Avg Pg Views Past 5 Days (Elsewhere); Current Bid ($/day) (US); Current Bid ($/day) (Canada); Current Bid ($/day) (Europe); Current Bid ($/day) (Elsewhere); URL; Ad Box Type; Proj Wond ID #;
EarToTheGround Music; 292; 18; 41; 31; $0.10; $0.10; $0.10; $0.10; http://www.eartothegroundmusic.co/2012/11/12/the-oh-hellos-through-the-deep-dark-valley/; leaderboard; 68460; 
Hogan's Alley; 295; 23; 40; 23; $0.01; $0; $0; $0.01; http://www.cartoonician.com; banner; 64864; 
Super Frat; 230; 63; 73; 13; $0.03; $0; $0; $0; http://www.superfrat.com; square; 55880; 
Adrian's Undead Diary; 284; 8; 72; 14; $0.02; $0; $0; $0; http://www.adriansundeaddiary.com/; leaderboard; 69669; 
Muffiny Miscellany; 311; 7; 23; 36; $0.01; $0; $0; $0; http://dizzy.pestermom.com/; button; 70318; 
dborevelations (Dragonball MMORPG); 90; 9; 119; 159; $0.02; $0.01; $0.02; $0.02; http://dborevelations.com/home/timeline.html; rectangle; 74215; 
Ninja and Pirate; 204; 14; 110; 48; $0.01; $0; $0; $0; http://www.ninjaandpirate.com; skyscraper; 74309; 
The Maple Bookshelf; 224; 30; 47; 72; $0.02; $0; $0; $0; http://themaplebookshelf.com/Literati/index.php?skin=books_books_books; leaderboard; 64221; 
Webcomic Underdogs; 295; 12; 33; 33; $0; $0.01; $0.01; $0.01; http://www.webcomicunderdogs.com; rectangle; 69945; 
ComicBookBin; 203; 31; 65; 72; $0.06; $0.05; $0.04; $0.03; http://www.comicbookbin.com/comics.html; banner; 75262; 
DairyBoy Comics!; 127; 176; 18; 57; $0.02; $0; $0; $0.01; http://dairyboycomics.com/; leaderboard; 68631; 
Ninja and Pirate Comics; 206; 14; 110; 48; $0.01; $0; $0; $0; http://www.ninjaandpirate.com; skyscraper; 74399; 
Muffiny Miscellany; 311; 7; 23; 36; $0.03; $0; $0; $0; http://dizzy.pestermom.com/; skyscraper; 70319; 
Super Frat; 227; 63; 73; 13; $0.01; $0; $0; $0; http://www.superfrat.com; square; 55881; 
Jack of All Blades; 126; 239; 4; 5; $2.00; $1.00; $1.00; $1.00; http://www.jackofallblades.com/; leaderboard; 2669; 
Worsted for Wear; 364; 2; 5; 2; $0.03; $0; $0; $0; http://www.worstedforwear.com; leaderboard; 67414; 
Webcomic Underdogs; 294; 12; 33; 33; $0.01; $0; $0; $0; http://www.webcomicunderdogs.com; rectangle; 70500; 
The Less Than Epic Adventures of TJ and Amal; 216; 26; 70; 58; $1.00; $0.01; $0.08; $0.02; http://www.tjandamal.com/index.html; skyscraper; 45427; 
Tavern Wenches; 233; 21; 93; 22; $0.05; $0.02; $0.01; $0.01; http://www.tavern-wenches.com/; rectangle; 72869; 
Tavern Wenches; 232; 21; 93; 22; $0.02; $0; $0; $0; http://www.tavern-wenches.com/; rectangle; 70618; 
ArrPeeGeez; 219; 25; 63; 61; $0; $0; $0; $0; http://www.arrpeegeez.com; half banner; 74988; 
ArrPeeGeez; 218; 25; 63; 61; $0.01; $0; $0; $0; http://www.arrpeegeez.com/; leaderboard; 74823; 
Things - an all ages webcomic; 327; 14; 11; 15; $0; $0.01; $0; $0; http://thingswithout.com; button; 75758; 
The Less Than Epic Adventures of TJ and Amal; 212; 26; 69; 58; $0.60; $0.01; $0.02; $0.02; http://tjandamal.com; skyscraper; 46918; 
Neil Kohney's The Other End; 291; 5; 27; 38; $0.02; $0.01; $0.01; $0.01; http://www.kohney.com; skyscraper; 75187; 
Moth Comic; 293; 42; 29; 6; $0.02; $0; $0; $0; http://mothcomic.smackjeeves.com/; square; 73110; 
Ianua; 261; 20; 58; 29; $0.06; $0; $0.02; $0.01; http://www.lesserkeystudios.com/ianua/home/; skyscraper; 70140; 
Tavern Wenches; 232; 21; 93; 22; $0.01; $0; $0; $0; http://www.tavern-wenches.com; rectangle; 72288; 
Soft-Tunnel; 5; 0; 0; 362; $0; $0; $0; $0.02; http://softtunnel.blogspot.com; leaderboard; 63581; 
ArrPeeGeez; 218; 25; 63; 61; $0; $0; $0; $0; http://www.arrpeegeez.com; skyscraper; 75017; 
Apoch's Metal Review; 213; 6; 95; 52; $0.02; $0; $0; $0; http://www.apochs.net/2/; leaderboard; 61677; 
Edmund Finney's Quest to Find the Meaning of Life; 198; 23; 48; 95; $0.05; $0.01; $0; $0; http://eqcomics.com; skyscraper; 37894; 
The Stonemaker Argument; 157; 17; 140; 46; $0.02; $0.01; $0.02; $0.01; http://www.stonemakerargument.com; skyscraper; 67176; 
PinkDollarComics.com; 286; 6; 47; 21; $0; $0; $0; $0; http://pinkdollarcomics.com/; skyscraper; 75665; 
Marvel Noise; 334; 2; 14; 9; $0.02; $0; $0; $0; http://marvelnoise.com/; skyscraper; 18163; 
Geek's World; 4; 4; 343; 8; $0; $0; $0.02; $0; http://www.geeksworld.org/; leaderboard; 73334; 
Blank It; 334; 3; 9; 12; $0.01; $0; $0; $0; http://blankitcomics.com; banner; 21266; 
Jikoshia; 231; 39; 43; 45; $0.03; $0.01; $0.02; $0; http://jikoshia.net; banner; 62884; 
Geek's World; 4; 4; 342; 8; $0; $0; $0.01; $0; http://www.geeksworld.org/; skyscraper; 73377; 
Shards: Grimm fairy tales are back; 109; 191; 2; 55; $0; $0.01; $0; $0; http://56shards.com; square; 50618; 
binarymage.com/forum; 186; 17; 95; 62; $0.01; $0.01; $0.01; $0.01; http://binarymage.com/forum; leaderboard; 69353; 
Two Rooks; 133; 2; 175; 49; $0.09; $0.01; $0.02; $0.01; http://two-rooks.com; skyscraper; 13796; 
Virtue Ventures; 181; 10; 139; 29; $0.01; $0.01; $0; $0; http://www.virtue.to/articles; banner; 53533; 
PinkDollarComics.com; 286; 6; 46; 21; $0.02; $0; $0; $0; http://pinkdollarcomics.com/; skyscraper; 75666; 
free4ill-side; 102; 5; 75; 176; $1.00; $1.00; $1.00; $1.00; http://www.free4illustrator.com; skyscraper; 60725; 
The Stonemaker Argument; 155; 17; 140; 46; $0.02; $0; $0.01; $0; http://www.stonemakerargument.com; leaderboard; 67175; 
Kitchen Wench; 186; 22; 64; 85; $0.20; $0.01; $0.01; $0.01; http://www.insanitytheory.net/kitchenwench/; square; 12629; 
The Beast Legion; 206; 20; 95; 36; $0.10; $0.01; $0.02; $0.03; http://www.thebeastlegion.com; skyscraper; 52266; 
Game Industry News; 163; 15; 123; 56; $0.50; $0.30; $0.30; $0.30; http://www.gameindustry.com; leaderboard; 72853; 
Phobos; 115; 1; 152; 88; $0.01; $0; $0; $0; http://forum.phobosonline.com; banner; 21209; 
Shards: Grimm fairy tales are back; 108; 191; 2; 55; $0; $0.01; $0; $0; http://56shards.com; half banner; 57128; 
Some-Stories; 296; 10; 42; 8; $0.01; $0; $0.01; $0; http://some-stories.com; leaderboard; 71028; 
Norse mythology; 15; 0; 337; 4; $0; $0; $0; $0; http://skandinav-mitologia.hu/; banner; 75629; 
HandmadeFuture; 271; 12; 36; 34; $0; $0; $0; $0; http://www.handmadefuture.com/default; square; 63092; 
SHD-WK :: Archives; 113; 214; 21; 4; $0.02; $0.02; $0; $0; http://www.shd-wk.com/index.php?strip_id=0; half banner; 2185; 
Some-Stories; 297; 10; 42; 8; $0.09; $0.01; $0; $0; http://some-stories.com; leaderboard; 66666; 
Blank It Sidebar; 334; 3; 8; 12; $0.01; $0.01; $0.01; $0.01; http://blankitcomics.com; square; 74550; 
Shards: Grimm fairy tales are back; 108; 191; 2; 55; $0.02; $0.01; $0; $0; http://56shards.com; skyscraper; 50570; 
LKOCOMICS; 353; 0; 1; 2; $0.03; $0; $0; $0; http://www.lkocomics.com; leaderboard; 69506; 
Greasy Space Monkeys; 209; 23; 88; 36; $0; $0.01; $0.01; $0.01; http://www.greasyspacemonkeys.com; skyscraper; 73618; 
Amyoops; 288; 22; 24; 21; $0.01; $0; $0; $0; http://www.amyoops.blogspot.com; square; 20635; 
Spiky-Haired Dragon, Worthless Knight :: Archives; 113; 214; 21; 4; $0; $0; $0; $0; http://www.shd-wk.com/index.php?strip_id=0; button; 778; 
Chaospet; 236; 20; 59; 37; $0.05; $0; $0; $0; http://www.chaospet.com; leaderboard; 3962; 
Handmade Future; 271; 12; 35; 34; $0; $0; $0; $0; http://handmadefuture.com/default/; square; 61221; 
The 405 Radio; 263; 11; 58; 20; $2.00; $50.00; $25.00; $25.00; http://the405media.com/; half banner; 69562; 
Life Ain't No Pony Farm (English); 207; 11; 106; 27; $0.02; $0.01; $0.02; $0; http://sarahburrini.com/en/; skyscraper; 39196; 
Mortasheen; 268; 3; 59; 20; $0.10; $0; $0; $0; http://bogleech.com/mortasheen.htm; leaderboard; 62519; 
Planet-Rob; 222; 37; 71; 18; $0.01; $0; $0; $0; http://www.planet-rob.com; square; 59834; 
Planet-Rob; 221; 37; 71; 18; $0.10; $0.10; $0.10; $0.10; http://www.planet-rob.com; leaderboard; 63634; 
Planet-Rob; 221; 37; 71; 18; $0.05; $0.05; $0.05; $0.05; http://www.planet-rob.com; skyscraper; 65828; 
Spiky-Haired Dragon, Worthless Knight; 113; 214; 21; 4; $0.01; $0; $0; $0; http://www.shd-wk.com/index.php?strip_id=0; banner; 28855; 
HandmadeFuture; 271; 12; 35; 34; $0; $0; $0; $0; http://www.handmadefuture.com/default; skyscraper; 63091; 
Handmade Future; 271; 12; 35; 34; $0; $0; $0; $0; http://www.handmadefuture.com/default; leaderboard; 69590; 
HalfElf On Tech; 143; 14; 111; 82; $0.02; $0.02; $0.02; $0.02; http://halfelf.org; leaderboard; 57750; 
MINOS THE MINOTAUR; 262; 14; 45; 27; $0.01; $0; $0; $0.01; http://minos-the-minotaur-comic.dumbbum.net/funny-page/minotaur-comic-69.php; banner; 4707; 
Fun Otaku; 96; 3; 17; 232; $0; $0; $0; $0.01; http://www.funotaku.com; banner; 73441; 
Planet-Rob; 221; 37; 71; 18; $0.01; $0.01; $0.01; $0.01; http://www.planet-rob.com; button; 65459; 
Planet-Rob; 221; 37; 71; 18; $0.05; $0.05; $0.05; $0.05; http://www.planet-rob.com; half banner; 68682; 
SF Lunatic Fringe; 335; 2; 4; 5; $0.06; $0; $0; $0.01; http://www.sflunaticfringe.com; leaderboard; 58036; 
Funotaku; 93; 3; 17; 233; $0.01; $0; $0.02; $0.01; http://www.funotaku.com; leaderboard; 74572; 
What Vinnie Thinks; 164; 16; 98; 66; $0.01; $0; $0; $0; http://whatvinniethinks.com; leaderboard; 59668; 
Funotaku; 92; 3; 17; 232; $0; $0; $0; $0.01; http://www.funotaku.com; leaderboard; 74571; 
Oh Goodie!; 283; 11; 28; 20; $0.02; $0.03; $0.02; $0.01; http://ohgoodie.net; leaderboard; 42536; 
Post-Nuke comic; 209; 3; 108; 21; $0.10; $0; $0; $0; http://www.postnukecomic.com; half banner; 28231; 
TF2Newbs.com; 199; 34; 60; 47; $0.05; $0.01; $0; $0.01; http://tf2newbs.com/forum; leaderboard; 41291; 
Shlomi Fish's Home-site; 99; 15; 74; 158; $0.01; $0.01; $0.01; $0.01; http://www.shlomifish.org/; banner; 42457; 
SF Lunatic Fringe; 335; 2; 4; 5; $0.01; $0; $0; $0; http://www.sflunaticfringe.com; square; 59311; 
The Comics Cube; 210; 10; 47; 78; $0.03; $0.01; $0.01; $0.01; http://www.comicscube.com; half banner; 65774; 
Funny DnD Stories; 229; 33; 45; 37; $0.03; $0; $0; $0.02; http://FunnyDnDStories.com; leaderboard; 72129; 
MC List (Minecraft Server List); 213; 30; 65; 35; $0; $0; $0; $0; http://mc-list.org/; leaderboard; 70506; 
E-merl.com - New Experiments In Fiction; 125; 15; 182; 19; $0.02; $0; $0; $0; http://e-merl.com; button; 5715; 
The Freelancer's Fashionblog; 73; 5; 235; 28; $0; $0; $0.01; $0; http://freelancersfashion.blogspot.com; square; 43855; 
Edmund Finney's Quest to Find the Meaning of Life; 191; 19; 45; 85; $0.01; $0; $0.01; $0; http://eqcomics.com/; leaderboard; 49390; 
Funotaku; 87; 3; 18; 232; $0.02; $0; $0; $0; http://www.funotaku.com; leaderboard; 74489; 
Tinkers of the Wasteland; 124; 76; 65; 74; $0.05; $0; $0; $0; http://www.coolchickens.com/en/; banner; 50896; 
Twisted Mirrors; 310; 5; 19; 5; $0; $0; $0; $0.01; http://www.twistedmirrorscomic.com; skyscraper; 70496; 
Tuppence Ha'Penny Vintage & Retro; 88; 17; 179; 54; $0.10; $0.01; $0.01; $0; http://tuppencehapennyvintage.blogspot.com; square; 45665; 
Fleen; 255; 16; 34; 32; $0.10; $0.02; $0.01; $0.02; http://www.fleen.com/; button; 3126; 
TriviaChamp; 256; 26; 30; 25; $0.05; $0.01; $0.01; $0.01; http://www.triviachamp.com; banner; 44562; 
My Life at War; 205; 14; 85; 31; $0.01; $0.01; $0.01; $0.01; http://www.mylifeatwar.com; skyscraper; 58337; 
Pink Dollar Comics; 272; 6; 44; 18; $0.01; $0; $0; $0; http://www.pinkdollarcomics.com/autumn-rose/a-sudden-bloom/; banner; 72477; 
Norse mythology; 16; 0; 320; 4; $0; $0; $0.01; $0; http://skandinav-mitologia.hu/; square; 75737; 
Ralf the Destroyer Sky Scraper; 297; 8; 20; 14; $0; $0; $0; $0; http://www.ralfthedestroyer.com; skyscraper; 65755; 
Funotaku; 87; 3; 17; 232; $0.02; $0; $0; $0.01; http://www.funotaku.com; leaderboard; 73576; 
WiiOperaSDK; 324; 4; 2; 8; $0.03; $0.01; $0.01; $0.01; http://wiioperasdk.com; banner; 72044; 
Marvel Noise; 312; 2; 14; 9; $0.02; $0; $0.01; $0; http://marvelnoise.com/; skyscraper; 18174; 
Sprite Stitch; 183; 50; 78; 24; $0.03; $0.01; $0.01; $0.01; http://www.spritestitch.com/; banner; 35970; 
WiiOperaSDK; 322; 4; 2; 7; $0.02; $0.01; $0.01; $0.01; http://wiioperasdk.com; leaderboard; 72043; 
Mandatory Roller Coaster; 273; 18; 29; 14; $0.06; $0.01; $0.01; $0; http://mandatoryrollercoaster.com; skyscraper; 66730; 
UnCONventional; 301; 7; 14; 11; $0.01; $0; $0; $0; http://unconventional.trhonline.com/; button; 57556; 
amyoops; 270; 20; 22; 20; $0.01; $0; $0; $0; http://www.amyoops.blogspot.com; skyscraper; 50590; 
banner bocahiseng; 3; 0; 3; 324; $0.01; $0; $0; $0.01; http://bocahiseng.blogspot.com; banner; 31941; 
Firman Productions; 157; 2; 52; 118; $0.50; $0.20; $0.20; $0.20; http://www.firmanproductions.com; skyscraper; 48954; 
Postmodernbarney; 193; 17; 66; 51; $0.10; $0; $0; $0.02; http://www.postmodernbarney.com; skyscraper; 3692; 
DMP Books; 191; 5; 69; 62; $0.01; $0; $0; $0.01; http://www.dmpbooks.com; rectangle; 35551; 
My Life at War; 205; 14; 84; 31; $0.01; $0.01; $0.01; $0.01; http://www.mylifeatwar.com; leaderboard; 58336; 
Mandatory Roller Coaster; 273; 18; 29; 14; $0.04; $0.01; $0; $0; http://mandatoryrollercoaster.com; rectangle; 75318; 
MINOS THE MINOTAUR; 245; 15; 44; 28; $0.01; $0; $0; $0; http://minos-the-minotaur-comic.dumbbum.net/funny-page/minotaur-comic-69.php; button; 4743; 
Firman Productions; 157; 2; 52; 120; $0.10; $0.05; $0.01; $0.01; http://www.firmanproductions.com; button; 30007; 
MINOS THE MINOTAUR; 244; 14; 44; 27; $0.01; $0; $0; $0; http://minos-the-minotaur-comic.dumbbum.net/funny-page/minotaur-comic-69.php; button; 4745; 
William the Last; 272; 19; 30; 8; $0.01; $0; $0; $0; http://www.brian-shearer.com/williamthelast; banner; 72694; 
Squidsquid.com; 224; 32; 30; 41; $0.02; $0; $0; $0; http://www.squidsquid.com; skyscraper; 18974; 
Stupid Snake; 40; 267; 9; 11; $0.02; $0.01; $0; $0; http://www.iaviv.com/stupidsnake/; button; 65480; 
OnePageWonder; 220; 16; 43; 47; $0.01; $0; $0; $0.02; http://www.onepagewonder.com; square; 54363; 
bocahiseng2; 3; 0; 3; 319; $0.05; $0; $0.02; $0.05; http://bocahiseng.blogspot.com; rectangle; 22222; 
Stupid Snake; 39; 267; 8; 11; $0.02; $0.01; $0.01; $0.01; http://www.iaviv.com/stupidsnake/; banner; 63497; 
AndroidArea51; 298; 1; 6; 18; $0.03; $0.01; $0.01; $0.01; http://www.androidarea51.com; banner; 73959; 
sticky comics; 160; 27; 100; 35; $0.50; $0.30; $0.20; $0.30; http://www.stickycomics.com/; banner; 35739; 
The Befuddled Stranger; 175; 31; 104; 12; $0.04; $0; $0; $0; http://www.befuddledstranger.com/; leaderboard; 69882; 
Deer Me; 261; 9; 27; 24; $0; $0; $0; $0; http://comic.deerme.net/; square; 35609; 
Slackmatic; 235; 26; 49; 17; $0; $0; $0; $0; http://slackmatic.net; square; 73140; 
VintageReveries.com; 162; 14; 96; 54; $0.01; $0.01; $0.01; $0.01; http://vintagereveries.com; half banner; 65888; 
Horror Tree - 160x600; 198; 25; 64; 38; $0.05; $0.01; $0.01; $0.01; http://www.horrortree.com; skyscraper; 57608; 
Chris's Invincible Super-Blog; 202; 20; 51; 50; $0.02; $0; $0.01; $0; http://www.the-isb.com; skyscraper; 47332; 
AndroidArea51; 298; 1; 6; 18; $0.02; $0.01; $0.01; $0.01; http://www.androidarea51.com; skyscraper; 74407; 
GameMaker Server; 63; 14; 189; 56; $0.01; $0; $0; $0; http://gamemakerserver.com/; leaderboard; 66113; 
Iron Violet: The Shy Titan; 220; 31; 57; 14; $0.01; $0; $0; $0.01; http://ironvioletcomic.com/; skyscraper; 72204; 
The Befuddled Stranger; 175; 31; 104; 11; $0.08; $0.01; $0.02; $0; http://www.befuddledstranger.com; skyscraper; 69691; 
The Befuddled Stranger; 175; 31; 104; 11; $0.02; $0; $0; $0; http://www.befuddledstranger.com/; skyscraper; 69743; 
Daniel; 234; 45; 34; 8; $0.02; $0.02; $0.02; $0.02; http://www.vermillionworks.com/daniel; skyscraper; 72452; 
Deer Me; 261; 8; 27; 24; $0.01; $0; $0; $0; http://comic.deerme.net/; square; 52544; 
Dragon Mail; 2; 0; 291; 25; $0.20; $0.01; $0.05; $0.05; http://dragonmail.fadri.org; leaderboard; 41232; 
Polka Dot Cottage; 199; 17; 73; 29; $0.02; $0; $0.02; $0; http://www.lisaclarke.net; skyscraper; 72492; 
The FuMP: The Funny Music Project; 255; 8; 32; 22; $0.01; $0; $0; $0; http://www.thefump.com; banner; 63950; 
1979 Semi-Finalist; 166; 13; 82; 56; $0; $0.02; $0; $0; http://blog.1979semifinalist.com; skyscraper; 65606; 
The Befuddled Stranger; 175; 31; 104; 11; $0.01; $0.01; $0; $0; http://www.befuddledstranger.com/; leaderboard; 69742; 
The Befuddled Stranger; 175; 31; 104; 11; $0.01; $0; $0; $0; http://www.befuddledstranger.com/; skyscraper; 69744; 
Chinese Name Generator; 68; 4; 29; 219; $0.50; $0; $0; $0; http://www.chinesegenerator.net/; square; 17505; 
bocahiseng; 3; 0; 3; 313; $0.10; $0; $0; $0.02; http://bocahiseng.blogspot.com; square; 17597; 
Ask Jam Stuff; 201; 18; 53; 46; $0.01; $0; $0; $0; http://askjamstuff.tumblr.com/; button; 66218; 
Polka Dot Cottage; 199; 17; 73; 29; $0.01; $0; $0; $0; http://www.lisaclarke.net; square; 75847; 
1979 Semi-Finalist; 166; 13; 82; 56; $0.01; $0; $0; $0; http://blog.1979semifinalist.com; banner; 65603; 
horse++; 163; 33; 94; 26; $0.02; $0.01; $0.01; $0.01; http://horseplusplus.com; half banner; 75434; 
1979 Semi-Finalist; 165; 13; 81; 56; $0.01; $0.01; $0.01; $0; http://blog.1979semifinalist.com/; skyscraper; 65734; 
Flash Fiction Online; 173; 12; 30; 99; $0; $0; $0; $0; http://www.flashfictiononline.com/won-index.html; half banner; 13875; 
HalfElf On Tech; 116; 14; 107; 77; $0; $0; $0; $0.01; http://halfelf.org; skyscraper; 43404; 
Mortality Plays: Mythos; 110; 33; 141; 30; $0.01; $0.01; $0; $0; http://mortalityplays.com; skyscraper; 73712; 
ESSENCE OF WOODWORK; 121; 17; 104; 71; $0.02; $0; $0.03; $0; http://woodworkessence.com/; skyscraper; 43407; 
Facts I Just Made Up; 215; 14; 50; 34; $0.03; $0; $0; $0.01; http://facts-i-just-made-up.tumblr.com/; leaderboard; 62944; 
HorrorTree 300x250; 192; 24; 63; 34; $0.05; $0.05; $0.05; $0.05; http://www.horrortree.com; rectangle; 74368; 
June Manga; 174; 13; 67; 61; $0.01; $0.01; $0.01; $0.01; http://www.junemanga.com/; rectangle; 37411; 
Comics212; 118; 13; 44; 139; $0.01; $0.01; $0.01; $0.01; http://comics212.net; skyscraper; 553; 
hot news and entertainment; 3; 0; 3; 308; $0.02; $0.01; $0.05; $0.20; http://bocahiseng.blogspot.com; skyscraper; 42047; 
Guttersnipe!; 209; 3; 58; 44; $0.01; $0; $0; $0; http://www.guttersnipecomic.com; leaderboard; 67875; 
http://comics212.net; 117; 13; 44; 139; $0.01; $0.01; $0.01; $0.01; http://comics212.net; square; 30849; 
ESSENCE OF WOODWORK; 121; 17; 104; 71; $0.01; $0.01; $0; $0; http://woodworkessence.com/; square; 43743; 
SoSimpull (Mashup, Dubstep, EDM); 149; 1; 111; 52; $0; $0; $0; $0; http://www.sosimpull.com; half banner; 69423; 
ESSENCE OF WOODWORK; 120; 17; 104; 71; $0; $0; $0; $0; http://woodworkessence.com/; square; 43383; 
Cyn Wolf; 154; 88; 12; 58; $0; $0; $0.01; $0.01; http://cynwolf.net/; leaderboard; 67064; 
Destiny Helix Studios; 265; 3; 25; 16; $0; $0; $0; $0; http://www.destinyhelix.com; square; 63472; 
Boston Metaphysical Society; 183; 16; 88; 22; $0.02; $0.02; $0.02; $0.02; http://www.bostonmetaphysicalsociety.com; skyscraper; 67532; 
Frictionless Insight; 270; 2; 20; 16; $0.10; $0.10; $0.10; $0.10; http://www.frictionlessinsight.com/; rectangle; 16555; 
OnePageWonder.com; 208; 16; 40; 44; $0.02; $0; $0; $0; http://www.onepagewonder.com; square; 58792; 
VCL - Furry Art; 189; 20; 74; 23; $0.20; $0.02; $0.04; $0.02; http://us.vclart.net/vcl/Artists/New/index01-by-date.html; half banner; 21906; 
Frictionless Insight; 268; 2; 20; 15; $0.10; $0.10; $0.10; $0.10; http://www.frictionlessinsight.com/; skyscraper; 3578; 
ESSENCE OF WOODWORK; 120; 17; 104; 71; $0; $0; $0; $0; http://woodworkessence.com/; square; 43403; 
Boston Metaphysical Society; 184; 16; 88; 22; $0.03; $0; $0; $0; http://www.bostonmetaphysicalsociety.com; button; 67531; 
Boston Metaphysical Society; 183; 16; 88; 22; $0.03; $0; $0; $0; http://www.bostonmetaphysicalsociety.com; square; 67517; 
Head posts; 32; 1; 189; 87; $0; $0; $0; $0; http://rockenportada.com/index.php/helstar-adelanto-de-the-wicked-nest/03/2014; leaderboard; 72745; 
Entire Prize Enterprises; 178; 9; 106; 15; $0.05; $0; $0; $0; http://www.entireprizeenterprises.com/; rectangle; 23303; 
Rockenportada.com; 34; 1; 192; 80; $0; $0; $0; $0; http://rockenportada.com/index.php/metallica-lords-of-summer-en-alta-calidad; rectangle; 72726; 
Emergency Exit Comics; 176; 109; 1; 20; $0.03; $0.02; $0; $0; http://eecomics.net/; leaderboard; 30929; 
Living With Insanity; 162; 27; 70; 46; $0.01; $0.01; $0; $0.01; http://www.livingwithinsanity.com/; leaderboard; 53783; 
Guttersnipe!; 199; 3; 58; 44; $0.01; $0; $0; $0; http://www.guttersnipecomic.com; square; 67870; 
Guttersnipe; 199; 3; 58; 44; $0.01; $0; $0; $0.01; http://guttersnipecomic.com; button; 73288; 
Daylight Pets; 266; 1; 10; 26; $0.20; $0.10; $0.10; $0.05; http://www.daylightpets.com/; leaderboard; 49637; 
Center Lane; 100; 91; 98; 14; $0; $0; $0; $0; http://centerlanecomic.net; leaderboard; 72345; 
HalfElf On Tech; 114; 14; 98; 76; $0; $0; $0; $0.01; http://halfelf.org; banner; 63238; 
Age of Clay; 195; 12; 83; 11; $0.05; $0; $0.01; $0; http://ageofclaycomic.com/untitled-webcomic/page-01/; banner; 74441; 
Persona for the Win; 162; 23; 40; 75; $0.01; $0.01; $0; $0; http://personaftw.thecomicseries.com/; banner; 75450; 
Legendary Woodsman; 163; 74; 39; 29; $0.50; $0.30; $0.10; $0.10; http://www.legendarywoodsman.com; skyscraper; 55758; 
Nobilis Erotica Podcast; 160; 6; 78; 60; $0; $0; $0; $0; http://nobilis.libsyn.com; half banner; 69116; 
Just Yaoi: an 18+ Gay Webcomics Site; 204; 16; 32; 52; $0.03; $0; $0; $0.01; http://www.justyaoi.com; skyscraper; 75445; 
Living With Insanity; 162; 27; 69; 45; $0.02; $0.01; $0; $0.02; http://www.livingwithinsanity.com/; skyscraper; 53784; 
Mom's Cafe Home Cooking; 231; 58; 6; 7; $0.20; $0.20; $0.20; $0.20; http://momskitchencooking.blogspot.com; square; 15852; 
Legendary Woodsman; 160; 73; 38; 30; $0.50; $0.30; $0.10; $0.10; http://www.legendarywoodsman.com; leaderboard; 55757; 
Heroes of the North; 102; 145; 36; 17; $99.00; $99.00; $0; $0; http://www.heroesofthenorth.com/; leaderboard; 65379; 
Creative Twilight; 181; 15; 70; 34; $0; $0; $0; $0; http://creativetwilight.com; rectangle; 75734; 
BigAl's Books and Pals; 226; 16; 36; 21; $0.02; $0.02; $0.02; $0.02; http://booksandpals.blogspot.com/; skyscraper; 72639; 
Persona for the Win; 161; 23; 40; 75; $0.04; $0; $0; $0.01; http://personaftw.thecomicseries.com/; skyscraper; 75448; 
http://www.flashfictiononline.com; 163; 11; 29; 95; $0.10; $0; $0; $0; http://www.flashfictiononline.com/index.html; skyscraper; 37167; 
Mint Condition Customs - Custom Action Figures; 167; 8; 46; 75; $0.01; $0; $0; $0; http://www.mintconditioncustom.com; square; 69382; 
And Shine Heaven Now; 225; 3; 41; 26; $0.01; $0; $0; $0; http://hellsing.comicgenesis.com/; square; 52959; 
ZDAY Forums; 205; 2; 35; 52; $0; $0; $0; $0.01; http://forums.mongadillo.com; banner; 67867; 
BigAl's Books and Pals; 221; 16; 35; 22; $0.05; $0; $0.01; $0.01; http://booksandpals.blogspot.com/; rectangle; 72640; 
Frictionless Insight; 264; 2; 19; 14; $0.02; $0.02; $0.02; $0.02; http://www.frictionlessinsight.com/; button; 3645; 
Rockenportada.com; 35; 1; 178; 85; $0; $0; $0; $0; http://rockenportada.com/index.php/adrenaline-mob-men-of-honor-2014/03/2014; banner; 72725; 
Persona for the Win; 161; 23; 40; 75; $0.01; $0.01; $0; $0; http://personaftw.thecomicseries.com/; skyscraper; 75449; 
Mint Condition Customs; 168; 8; 46; 75; $0; $0; $0; $0; http://www.mintconditioncustom.com/; square; 61005; 
Frictionless Insight; 261; 2; 18; 14; $0.10; $0.10; $0.10; $0.10; http://www.frictionlessinsight.com/; leaderboard; 3577; 
Spare Keys for Strange Doors; 162; 53; 64; 15; $0; $0; $0; $0; http://www.sparekeyscomic.com/index.php; skyscraper; 59800; 
Sylvia comic strip and blog; 269; 10; 7; 8; $0; $0; $0; $0; http://www.badgirlchats.com; square; 69837; 
Bear and Tiger; 191; 0; 98; 2; $0.03; $0; $0; $0.01; http://www.bearandtiger.com; leaderboard; 35039; 
icefairy's Treasure Chest; 241; 20; 21; 9; $0.02; $0; $0; $0; http://icefairystreasurechest.blogspot.com/; square; 42023; 
Notebook In Hand; 116; 63; 38; 73; $0.01; $0; $0; $0; http://www.notebookinhand.com; button; 26489; 
TOPPRAFFEL!; 13; 1; 270; 6; $0; $0; $0; $0; http://www.toppraffel.se; half banner; 65180; 
